








Frequency of observations in the selected location(s).:
Number of taxa: 	422

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Red-breasted Sapsucker	0.014263074484944533	0.014251781472684086	0.011655011655011656	0.011214953271028037	0.012195121951219513	0.010660980810234541	0.008939974457215836	0.024213075060532687	0.030927835051546393	0.030303030303030304	0.029411764705882353	0.04399524375743163	0.0256	0.03177004538577912	0.027573529411764705	0.02648171500630517	0.03286384976525822	0.025835866261398176	0.041970802919708027	0.06301824212271974	0.0787746170678337	0.10396039603960396	0.09523809523809523	0.08653846153846154	0.05412371134020619	0.05188679245283019	0.04408352668213457	0.04189435336976321	0.022172949002217297	0.03389830508474576	0.023809523809523808	0.030726256983240222	0.03281519861830743	0.04838709677419355	0.037422037422037424	0.04889589905362776	0.03756708407871199	0.03488372093023256	0.01593625498007968	0.007451564828614009	0.006006006006006006	0.015665796344647518	0.006600660066006601	0.015789473684210527	0.01773049645390071	0.024390243902439025	0.026392961876832845	0.036637931034482756	
Red-naped x Red-breasted Sapsucker (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002631578947368421	0.0	0.0	0.0	0.0	
sapsucker sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Downy Woodpecker	0.17432646592709986	0.23515439429928742	0.22144522144522144	0.22990654205607478	0.22682926829268293	0.2068230277185501	0.19923371647509577	0.21549636803874092	0.2329896907216495	0.2097902097902098	0.21626297577854672	0.2473246135552913	0.2576	0.2329803328290469	0.25	0.2459016393442623	0.21283255086071987	0.2006079027355623	0.177007299270073	0.19900497512437812	0.22538293216630198	0.2079207920792079	0.22556390977443608	0.23557692307692307	0.20618556701030927	0.2358490566037736	0.20649651972157773	0.3242258652094718	0.29933481152993346	0.3341404358353511	0.3246753246753247	0.30726256983240224	0.32642487046632124	0.3326612903225806	0.3492723492723493	0.32334384858044163	0.32737030411449014	0.29651162790697677	0.20916334661354583	0.20119225037257824	0.23423423423423423	0.24804177545691905	0.22442244224422442	0.25	0.29432624113475175	0.3240418118466899	0.2785923753665689	0.2650862068965517	
Hairy Woodpecker	0.05705229793977813	0.047505938242280284	0.046620046620046623	0.05046728971962617	0.06585365853658537	0.08315565031982942	0.05874840357598978	0.07021791767554479	0.07010309278350516	0.07226107226107226	0.06228373702422145	0.07253269916765755	0.0608	0.09984871406959153	0.07720588235294118	0.08448928121059268	0.06729264475743349	0.08814589665653495	0.09124087591240876	0.12769485903814262	0.12472647702407003	0.1485148514851485	0.12531328320802004	0.14423076923076922	0.09536082474226804	0.11084905660377359	0.08816705336426914	0.1621129326047359	0.12638580931263857	0.15738498789346247	0.1277056277056277	0.12988826815642457	0.11226252158894647	0.12096774193548387	0.10602910602910603	0.14511041009463724	0.13774597495527727	0.1124031007751938	0.0796812749003984	0.037257824143070044	0.05105105105105105	0.0731070496083551	0.036303630363036306	0.034210526315789476	0.05673758865248227	0.06968641114982578	0.06744868035190615	0.08836206896551724	
Northern Flicker	0.25673534072900156	0.334916864608076	0.28438228438228436	0.308411214953271	0.36585365853658536	0.3283582089552239	0.2784163473818646	0.3050847457627119	0.32577319587628867	0.3543123543123543	0.31833910034602075	0.361474435196195	0.3232	0.3207261724659607	0.3125	0.2812105926860025	0.24413145539906103	0.21732522796352582	0.2354014598540146	0.29850746268656714	0.22975929978118162	0.2524752475247525	0.2581453634085213	0.25	0.2706185567010309	0.2099056603773585	0.24361948955916474	0.34972677595628415	0.3237250554323725	0.3196125907990315	0.27705627705627706	0.3393854748603352	0.3592400690846287	0.45564516129032256	0.5218295218295218	0.5851735015772871	0.5992844364937389	0.5251937984496124	0.4342629482071713	0.3204172876304024	0.3933933933933934	0.3838120104438642	0.38613861386138615	0.39473684210526316	0.46099290780141844	0.4808362369337979	0.49853372434017595	0.41594827586206895	
Pileated Woodpecker	0.05705229793977813	0.035629453681710214	0.03263403263403263	0.056074766355140186	0.07560975609756097	0.05543710021321962	0.07535121328224777	0.06053268765133172	0.06804123711340206	0.08857808857808858	0.058823529411764705	0.09869203329369798	0.0928	0.09228441754916793	0.10294117647058823	0.09836065573770492	0.09389671361502347	0.10182370820668693	0.10583941605839416	0.11442786069651742	0.11597374179431072	0.09653465346534654	0.09523809523809523	0.10336538461538461	0.061855670103092786	0.07547169811320754	0.08120649651972157	0.1092896174863388	0.10421286031042129	0.09200968523002422	0.1038961038961039	0.13547486033519554	0.13644214162348878	0.13911290322580644	0.1288981288981289	0.14195583596214512	0.12164579606440072	0.10465116279069768	0.07768924302788845	0.05216095380029806	0.06906906906906907	0.0835509138381201	0.039603960396039604	0.021052631578947368	0.05319148936170213	0.06620209059233449	0.05865102639296188	0.04310344827586207	
American Kestrel	0.006339144215530904	0.007125890736342043	0.002331002331002331	0.003738317757009346	0.0	0.0042643923240938165	0.002554278416347382	0.0015	0.008247422680412371	0.006993006993006993	0.00865051903114187	0.01070154577883472	0.0080	0.0045385779122541605	0.009191176470588236	0.0025220680958385876	0.0	0.0060790273556231	0.0036496350364963502	0.001658374792703151	0.002188183807439825	0.0049504950495049506	0.002506265664160401	0.004807692307692308	0.002577319587628866	0.0	0.002320185614849188	0.009107468123861567	0.004434589800443459	0.002421307506053269	0.012987012987012988	0.006983240223463687	0.015544041450777202	0.02217741935483871	0.016632016632016633	0.02996845425867508	0.014311270125223614	0.007751937984496124	0.01195219123505976	0.0014903129657228018	0.006006006006006006	0.005221932114882507	0.009900990099009901	0.0	0.0	0.0	0.008797653958944282	0.00646551724137931	
Merlin	0.030110935023771792	0.04513064133016627	0.03496503496503497	0.052336448598130844	0.04390243902439024	0.04904051172707889	0.022988505747126436	0.026634382566585957	0.02268041237113402	0.023310023310023312	0.01903114186851211	0.020214030915576695	0.0256	0.019667170953101363	0.02389705882352941	0.0201765447667087	0.02034428794992175	0.0121580547112462	0.005474452554744526	0.004975124378109453	0.006564551422319475	0.0049504950495049506	0.012531328320802004	0.007211538461538462	0.01288659793814433	0.01179245283018868	0.013921113689095127	0.04371584699453552	0.05321507760532151	0.043583535108958835	0.07142857142857142	0.07402234636871509	0.07081174438687392	0.07661290322580645	0.07484407484407485	0.06782334384858044	0.07334525939177101	0.0872093023255814	0.0697211155378486	0.05365126676602087	0.04504504504504504	0.04699738903394256	0.0594059405940594	0.04473684210526316	0.04609929078014184	0.03832752613240418	0.06451612903225806	0.034482758620689655	
Gyrfalcon	0.0	0.0	0.0	0.001869158878504673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033003300330033004	0.0	0.0	0.0	0.002932551319648094	0.0015	
Peregrine Falcon	0.03328050713153724	0.0332541567695962	0.03496503496503497	0.041121495327102804	0.01707317073170732	0.019189765458422176	0.0140485312899106	0.01694915254237288	0.024742268041237112	0.02564102564102564	0.01384083044982699	0.016646848989298454	0.0112	0.012102874432677761	0.007352941176470588	0.012610340479192938	0.012519561815336464	0.0121580547112462	0.005474452554744526	0.008291873963515755	0.00437636761487965	0.012376237623762377	0.010025062656641603	0.021634615384615384	0.028350515463917526	0.009433962264150943	0.0069605568445475635	0.01092896174863388	0.013303769401330377	0.0387409200968523	0.02813852813852814	0.03212290502793296	0.027633851468048358	0.03024193548387097	0.04781704781704782	0.05362776025236593	0.05008944543828265	0.03294573643410853	0.043824701195219126	0.026825633383010434	0.05405405405405406	0.03655352480417755	0.0429042904290429	0.031578947368421054	0.024822695035460994	0.03832752613240418	0.03812316715542522	0.03879310344827586	
small falcon sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.001277139208173691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Olive-sided Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037831021437578815	0.018779342723004695	0.08206686930091185	0.09854014598540146	0.14096185737976782	0.12691466083150985	0.13861386138613863	0.15037593984962405	0.0889423076923077	0.07474226804123711	0.06839622641509434	0.07888631090487239	0.18397085610200364	0.13747228381374724	0.11864406779661017	0.06493506493506493	0.03212290502793296	0.02072538860103627	0.012096774193548387	0.002079002079002079	0.0015772870662460567	0.0017889087656529517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Wood-Pewee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012610340479192938	0.004694835680751174	0.010638297872340425	0.03832116788321168	0.028192371475953566	0.03282275711159737	0.024752475247524754	0.015037593984962405	0.004807692307692308	0.01288659793814433	0.007075471698113208	0.009280742459396751	0.025500910746812388	0.022172949002217297	0.031476997578692496	0.030303030303030304	0.0335195530726257	0.013816925734024179	0.008064516129032258	0.004158004158004158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Alder Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Willow Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005474452554744526	0.02321724709784411	0.0350109409190372	0.04702970297029703	0.09022556390977443	0.06490384615384616	0.059278350515463915	0.04481132075471698	0.05336426914153132	0.07468123861566485	0.08647450110864745	0.09685230024213075	0.13852813852813853	0.1564245810055866	0.12607944732297063	0.06048387096774194	0.02286902286902287	0.006309148264984227	0.0035778175313059034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Least Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006633499170812604	0.0	0.0	0.0	0.009615384615384616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hammond's Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014705882352941176	0.018915510718789406	0.01564945226917058	0.028875379939209727	0.021897810218978103	0.03980099502487562	0.0437636761487965	0.04455445544554455	0.007518796992481203	0.03125	0.015463917525773196	0.0047169811320754715	0.0069605568445475635	0.01092896174863388	0.015521064301552107	0.03389830508474576	0.04112554112554113	0.05307262569832402	0.04317789291882556	0.03225806451612903	0.04573804573804574	0.031545741324921134	0.016100178890876567	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dusky Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018248175182481751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0035778175313059034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific-slope Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.012867647058823529	0.06431273644388398	0.11267605633802817	0.16261398176291794	0.14416058394160583	0.19734660033167495	0.22538293216630198	0.2376237623762376	0.2781954887218045	0.22596153846153846	0.16752577319587628	0.15566037735849056	0.16009280742459397	0.22950819672131148	0.15299334811529933	0.17433414043583534	0.13203463203463203	0.164804469273743	0.1381692573402418	0.1028225806451613	0.079002079002079	0.04416403785488959	0.01073345259391771	0.003875968992248062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Empidonax sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001519756838905775	0.0018248175182481751	0.0	0.0	0.0049504950495049506	0.002506265664160401	0.002403846153846154	0.0	0.01179245283018868	0.004640371229698376	0.0036429872495446266	0.004434589800443459	0.002421307506053269	0.008658008658008658	0.009776536312849162	0.008635578583765112	0.004032258064516129	0.004158004158004158	0.0015772870662460567	0.0035778175313059034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Phoebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002403846153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Phoebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016494845360824743	0.0	0.0	0.0023781212841854932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Say's Phoebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01070154577883472	0.0032	0.0	0.0015	0.0025220680958385876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ash-throated Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024752475247524753	0.007518796992481203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014903129657228018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tropical Kingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007155635062611807	0.007751937984496124	0.027888446215139442	0.007451564828614009	0.009009009009009009	0.010443864229765013	0.0015	0.0	0.0	0.0	0.0	0.0	
Western Kingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012610340479192938	0.001564945226917058	0.007598784194528876	0.021897810218978103	0.001658374792703151	0.015317286652078774	0.0024752475247524753	0.0	0.0	0.002577319587628866	0.0	0.002320185614849188	0.0	0.0	0.0	0.0	0.0	0.0	0.0020161290322580645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Kingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0262582056892779	0.0	0.0015	0.002403846153846154	0.0	0.0	0.0	0.0	0.011086474501108648	0.0	0.0	0.0	0.0	0.0020161290322580645	0.002079002079002079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Scissor-tailed Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
flycatcher sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Shrike	0.017432646592709985	0.023752969121140142	0.016317016317016316	0.028037383177570093	0.00975609756097561	0.010660980810234541	0.016602809706257982	0.01937046004842615	0.02268041237113402	0.018648018648018648	0.029411764705882353	0.02140309155766944	0.0032	0.0030257186081694403	0.003676470588235294	0.0025220680958385876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015772870662460567	0.005366726296958855	0.029069767441860465	0.00796812749003984	0.02384500745156483	0.02702702702702703	0.020887728459530026	0.0231023102310231	0.021052631578947368	0.028368794326241134	0.041811846689895474	0.026392961876832845	0.021551724137931036	
Cassin's Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0045385779122541605	0.02022058823529412	0.03656998738965952	0.03599374021909233	0.057750759878419454	0.051094890510948905	0.05306799336650083	0.037199124726477024	0.054455445544554455	0.06265664160401002	0.036057692307692304	0.030927835051546393	0.01650943396226415	0.037122969837587005	0.0273224043715847	0.022172949002217297	0.04116222760290557	0.025974025974025976	0.0335195530726257	0.017271157167530225	0.02620967741935484	0.008316008316008316	0.006309148264984227	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hutton's Vireo	0.003169572107765452	0.0023752969121140144	0.002331002331002331	0.0015	0.004878048780487805	0.01279317697228145	0.002554278416347382	0.004842615012106538	0.006185567010309278	0.006993006993006993	0.006920415224913495	0.014268727705112961	0.0144	0.030257186081694403	0.022058823529411766	0.013871374527112233	0.009389671361502348	0.015197568389057751	0.01824817518248175	0.013266998341625208	0.010940919037199124	0.027227722772277228	0.012531328320802004	0.038461538461538464	0.020618556701030927	0.02122641509433962	0.027842227378190254	0.03460837887067395	0.04656319290465632	0.03631961259079903	0.032467532467532464	0.034916201117318434	0.039723661485319514	0.024193548387096774	0.018711018711018712	0.022082018927444796	0.023255813953488372	0.015503875968992248	0.00796812749003984	0.007451564828614009	0.0015	0.007832898172323759	0.0	0.007894736842105263	0.0035460992907801418	0.003484320557491289	0.002932551319648094	0.010775862068965518	
Warbling Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.003676470588235294	0.0025220680958385876	0.051643192488262914	0.09270516717325228	0.08029197080291971	0.0978441127694859	0.11597374179431072	0.07178217821782178	0.05764411027568922	0.09375	0.059278350515463915	0.04245283018867924	0.048723897911832945	0.08378870673952642	0.07317073170731707	0.10653753026634383	0.13852813852813853	0.19273743016759776	0.15025906735751296	0.10887096774193548	0.08731808731808732	0.03785488958990536	0.007155635062611807	0.001937984496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-eyed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.00437636761487965	0.0024752475247524753	0.0	0.002403846153846154	0.0	0.0023584905660377358	0.0	0.0015	0.004434589800443459	0.004842615012106538	0.0	0.002793296089385475	0.0034542314335060447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gray Jay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002577319587628866	0.0	0.0	0.0	0.0022172949002217295	0.002421307506053269	0.0	0.0013966480446927375	0.0	0.0	0.0	0.0	0.0	0.0	0.00199203187250996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Steller's Jay	0.1045958795562599	0.1330166270783848	0.12121212121212122	0.1233644859813084	0.09268292682926829	0.1257995735607676	0.10600255427841634	0.11864406779661017	0.12577319587628866	0.11188811188811189	0.10034602076124567	0.11058263971462545	0.1072	0.09379727685325265	0.07904411764705882	0.04539722572509458	0.046948356807511735	0.06990881458966565	0.10401459854014598	0.0912106135986733	0.07658643326039387	0.054455445544554455	0.06516290726817042	0.07932692307692307	0.030927835051546393	0.0330188679245283	0.06728538283062645	0.06739526411657559	0.07095343680709534	0.09685230024213075	0.08658008658008658	0.12849162011173185	0.15716753022452504	0.2620967741935484	0.32224532224532226	0.3722397476340694	0.37209302325581395	0.38372093023255816	0.29282868525896416	0.16095380029806258	0.15315315315315314	0.15926892950391644	0.16831683168316833	0.15526315789473685	0.18085106382978725	0.2264808362369338	0.1906158357771261	0.17672413793103448	
Blue Jay	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
Black-billed Magpie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001564945226917058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Clark's Nutcracker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northwestern Crow	0.38193343898573695	0.4156769596199525	0.36363636363636365	0.3981308411214953	0.43658536585365854	0.42643923240938164	0.3780332056194125	0.48184019370460046	0.47835051546391755	0.4755244755244755	0.47058823529411764	0.4815695600475624	0.5216	0.5234493192133132	0.5147058823529411	0.510718789407314	0.5305164319248826	0.5395136778115501	0.5218978102189781	0.4842454394693201	0.5251641137855579	0.5123762376237624	0.44611528822055135	0.47596153846153844	0.538659793814433	0.5471698113207547	0.4918793503480278	0.5355191256830601	0.48558758314855877	0.5302663438256658	0.4653679653679654	0.4511173184357542	0.5129533678756477	0.5020161290322581	0.5072765072765073	0.5299684542586751	0.5098389982110912	0.5310077519379846	0.5358565737051793	0.5588673621460507	0.5435435435435435	0.46475195822454307	0.46864686468646866	0.5157894736842106	0.48936170212765956	0.4634146341463415	0.41935483870967744	0.3771551724137931	
